l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,total_depth,avg_depth,total_reflectors,LA_angle,SA_angle,LA_num_reflectors,SA_num_reflectors,LA_depth,SA_depth,LA_start_offset,SA_start_offset,LA_finish_offset,SA_finish_offset,angle_diff,depth_diff,num_reflectors_diff,start_offset_diff,finish_offset_diff,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
9,28.17,19.39,99.07,51.51,4,42.59,35.9,64.56,61.49,35.38,55.29,27.645,13,42.59,28.17,4,9,35.9,19.39,64.56,99.07,61.49,51.51,14.420000000000002,16.509999999999998,-5,-34.50999999999999,9.980000000000004,154.17751920262427,275.89959366376297,0.3772267477996719,252.99476852590237,233.48682886233067,30.226179984866633,0.429136801365489,quick_cougar-results
8,43.89,48.34,26.34,79.54,8,20.53,37.3,74.81,39.55,32.21,85.64,42.82,16,43.89,20.53,8,8,48.34,37.3,26.34,74.81,79.54,39.55,23.36,11.040000000000006,0,-48.47,39.99000000000001,144.23271885887942,257.03483052314203,0.37494462421824953,249.5273278995396,221.3867523356506,25.955043368123057,0.4395457318426336,cosmic_lion-results
3,53.6,39.1,57.09,22.97,6,64.6,21.03,39.45,77.84,59.099999999999994,60.13,30.065,9,64.6,53.6,6,3,21.03,39.1,39.45,57.09,77.84,22.97,10.999999999999993,-18.07,3,-17.64,54.870000000000005,128.53200173276596,238.51411008909736,0.3632185007258701,221.97981618495214,213.3305217654541,15.947832546645563,0.43541441536675957,lucky_panther-results
5,10.67,28.3,51.37,24.77,6,64.45,14.76,50.86,97.61,37.56,43.06,21.53,11,64.45,10.67,6,5,14.76,28.3,50.86,51.37,97.61,24.77,53.78,-13.540000000000001,1,-0.509999999999998,72.84,149.67332177846075,270.7983196552014,0.3721591608031916,259.4852419497906,227.14818586408194,29.573969086507546,0.4179604418620218,fiery_peacock-results
5,62.25,45.97,20.2,79.2,3,10.55,31.86,14.75,26.41,36.4,77.83,38.915,8,62.25,10.55,5,3,45.97,31.86,20.2,14.75,79.2,26.41,51.7,14.11,2,5.449999999999999,52.790000000000006,125.39564890144713,239.97282351300808,0.3650312706905988,227.77858210906388,210.29570352826386,15.874121582140225,0.43913489468948974,zesty_wolf-results
10,29.41,44.8,89.7,24.63,7,51.32,38.14,45.23,25.9,40.365,82.94,41.47,17,51.32,29.41,7,10,38.14,44.8,45.23,89.7,25.9,24.63,21.91,-6.659999999999997,-3,-44.470000000000006,1.2699999999999996,140.23651949337534,242.2680734540935,0.37126580695359807,237.73802836974914,225.77500121503635,27.87681848176828,0.4450533824715605,fierce_cheetah-results
9,25.53,25.02,42.36,41.83,8,35.72,37.61,11.14,88.03,30.625,62.629999999999995,31.314999999999998,17,35.72,25.53,8,9,37.61,25.02,11.14,42.36,88.03,41.83,10.189999999999998,12.59,-1,-31.22,46.2,189.47347942928548,275.5049979707953,0.3760916451575678,253.28972101223061,226.2312810187107,25.73373832876263,0.43555679874889336,shadowy_badger-results
3,40.56,30.62,11.56,29.33,6,50.79,44.42,66.56,97.29,45.675,75.04,37.52,9,50.79,40.56,6,3,44.42,30.62,66.56,11.56,97.29,29.33,10.229999999999997,13.8,3,55.0,67.96000000000001,125.43779023134984,227.32472124673393,0.35485513654443807,222.83778905794233,207.23234804246297,18.258810672831455,0.42858223496895914,nimble_hedgehog-results
9,66.81,41.13,64.83,68.09,4,47.43,42.0,61.08,17.17,57.120000000000005,83.13,41.565,13,66.81,47.43,9,4,41.13,42.0,64.83,61.08,68.09,17.17,19.380000000000003,-0.8699999999999974,5,3.75,50.92,126.94889112124162,237.85969789396293,0.37274407376259394,231.2342022373142,218.95249387984632,22.968060015577986,0.4439358503542165,elegant_jaguar-results
6,45.5,34.83,86.43,74.42,6,16.24,26.7,52.58,64.52,30.869999999999997,61.53,30.765,12,45.5,16.24,6,6,34.83,26.7,86.43,52.58,74.42,64.52,29.26,8.129999999999999,0,33.85000000000001,9.900000000000006,146.80978720569138,259.2171633442406,0.3749289130312975,250.83096239980236,228.31110091791268,26.816558644962697,0.43184003100799345,fiery_kiwi-results
9,65.21,22.72,88.43,14.46,9,56.92,26.24,34.37,45.47,61.065,48.959999999999994,24.479999999999997,18,65.21,56.92,9,9,22.72,26.24,88.43,34.37,14.46,45.47,8.289999999999992,-3.5199999999999996,0,54.06000000000001,-31.009999999999998,136.21071358919326,257.2030235279786,0.37014391206420166,236.02469790108776,220.92856259673863,19.248668269017138,0.44879724718572017,nimble_cougar-results
5,10.94,36.1,65.21,58.7,3,69.03,18.43,38.31,12.61,39.985,54.53,27.265,8,69.03,10.94,3,5,18.43,36.1,38.31,65.21,12.61,58.7,58.09,-17.67,-2,-26.89999999999999,-46.09,135.28731641950992,250.0253706243991,0.3648531259040824,240.67612313647558,214.65079615721402,28.432554551373773,0.4180837738046848,elegant_wolf-results
3,29.81,44.63,55.34,91.2,10,64.98,10.07,54.67,82.21,47.395,54.7,27.35,13,64.98,29.81,10,3,10.07,44.63,54.67,55.34,82.21,91.2,35.17,-34.56,7,-0.6700000000000017,-8.990000000000009,152.56547466726684,264.8702679052259,0.3725073209428013,249.20533639398286,226.00954910815213,27.008951214511853,0.4293918976844711,silent_heron-results
9,47.52,14.79,28.37,47.93,4,13.71,46.44,54.13,35.61,30.615000000000002,61.23,30.615,13,47.52,13.71,9,4,14.79,46.44,28.37,54.13,47.93,35.61,33.81,-31.65,5,-25.76,12.32,176.29336971230194,258.4488041422752,0.37112678833884133,244.0467864530876,223.73353199879068,26.84056739662579,0.444797558322977,glorious_serpent-results
3,43.12,40.85,41.33,30.54,9,12.86,46.19,49.72,34.99,27.99,87.03999999999999,43.519999999999996,12,43.12,12.86,3,9,40.85,46.19,41.33,49.72,30.54,34.99,30.259999999999998,-5.339999999999996,-6,-8.39,-4.450000000000003,127.8344307634605,246.60280285418057,0.36589984945733117,233.17287715394534,217.04433674817383,19.146332452886927,0.4372873546940868,lucky_hedgehog-results
8,62.3,19.7,36.81,76.29,3,30.26,23.5,39.06,65.18,46.28,43.2,21.6,11,62.3,30.26,8,3,19.7,23.5,36.81,39.06,76.29,65.18,32.03999999999999,-3.8000000000000007,5,-2.25,11.11,128.70472412317397,256.458633860834,0.3651719995591709,228.82726607874363,217.11293963851458,15.312679859668796,0.43828585377108126,brazen_whale-results
5,51.7,37.96,10.68,81.55,4,38.44,21.02,46.43,60.39,45.07,58.980000000000004,29.490000000000002,9,51.7,38.44,5,4,37.96,21.02,10.68,46.43,81.55,60.39,13.260000000000005,16.94,1,-35.75,21.159999999999997,130.24015974695172,238.7571008560628,0.3677190969468275,224.70128781238716,217.06081684352247,15.332894477174477,0.4341663689100532,brave_cougar-results
9,36.8,45.3,59.63,12.25,9,32.47,23.81,35.95,29.91,34.635,69.11,34.555,18,36.8,32.47,9,9,45.3,23.81,59.63,35.95,12.25,29.91,4.329999999999998,21.49,0,23.68,-17.66,162.56314835070148,267.5746480239024,0.3774653344435052,251.65040139804444,227.34555377899292,27.913352518796533,0.42333105516519626,gleaming_stag-results
10,32.86,12.36,27.58,16.37,8,37.01,11.28,22.81,86.87,34.935,23.64,11.82,18,37.01,32.86,8,10,11.28,12.36,22.81,27.58,86.87,16.37,4.149999999999999,-1.08,-2,-4.77,70.5,142.2860104900043,258.2603293687463,0.36900893825140396,243.77003806136472,224.48311902476766,22.181699062416275,0.43743131219160775,brave_bear-results
7,36.97,30.35,35.99,14.08,10,61.39,28.09,79.15,57.99,49.18,58.44,29.22,17,61.39,36.97,10,7,28.09,30.35,79.15,35.99,57.99,14.08,24.42,-2.2600000000000016,3,43.160000000000004,43.910000000000004,137.23471932622067,256.30632348117587,0.3710734851573651,235.96047516779197,224.66210655642578,19.259955542322302,0.44003716475555926,sturdy_queen-results
5,18.49,35.59,28.77,31.32,10,32.48,35.18,36.27,10.87,25.485,70.77000000000001,35.385000000000005,15,32.48,18.49,10,5,35.18,35.59,36.27,28.77,10.87,31.32,13.989999999999998,-0.4100000000000037,5,7.5000000000000036,-20.450000000000003,188.0264641048822,285.5522829372386,0.37426361204575637,259.82334739616164,226.34789588771648,35.160592967334445,0.4303807337736649,bold_serpent-results
3,49.46,41.48,19.0,81.35,7,15.71,15.51,78.28,54.88,32.585,56.989999999999995,28.494999999999997,10,49.46,15.71,3,7,41.48,15.51,19.0,78.28,81.35,54.88,33.75,25.97,-4,-59.28,26.46999999999999,132.1694994133804,243.7587403335137,0.36789909713992436,236.37753341449232,217.2108463426247,17.204680454872662,0.4372413246713592,vivid_cheetah-results
6,44.65,16.61,86.9,39.29,6,12.34,17.32,23.97,23.03,28.494999999999997,33.93,16.965,12,44.65,12.34,6,6,16.61,17.32,86.9,23.97,39.29,23.03,32.31,-0.7100000000000009,0,62.93000000000001,16.259999999999998,141.49619153974405,255.058034224127,0.3713106215204331,243.58012264154786,224.2038795865889,22.109454117621436,0.438242554667344,brazen_dolphin-results
4,60.23,39.18,45.65,50.39,3,54.75,41.15,71.52,80.78,57.489999999999995,80.33,40.165,7,60.23,54.75,4,3,39.18,41.15,45.65,71.52,50.39,80.78,5.479999999999997,-1.9699999999999989,1,-25.869999999999997,-30.39,125.0230750810651,232.7589175500752,0.3527869960208062,223.27274929739085,216.54509578021577,16.01475466783619,0.43703106717319257,stormy_cougar-results
6,32.71,40.21,43.4,52.12,4,15.52,40.22,24.04,86.11,24.115000000000002,80.43,40.215,10,32.71,15.52,6,4,40.21,40.22,43.4,24.04,52.12,86.11,17.19,-0.00999999999999801,2,19.36,-33.99,156.54416089217455,260.38573116909015,0.3713617269572201,256.3792382790848,228.69469359502887,28.252171853259686,0.42403570558457765,elegant_peacock-results
9,13.59,16.47,70.93,60.89,4,52.27,34.01,75.78,90.04,32.93,50.48,25.24,13,52.27,13.59,4,9,34.01,16.47,75.78,70.93,90.04,60.89,38.68000000000001,17.54,-5,4.849999999999994,29.150000000000006,173.33893369654388,275.51944362186015,0.3792353412919201,251.20569527890243,229.2028966635479,33.88911669463567,0.431868975916121,valiant_panther-results
3,58.1,31.22,87.18,69.81,10,68.83,45.54,52.19,92.6,63.465,76.75999999999999,38.379999999999995,13,68.83,58.1,10,3,45.54,31.22,52.19,87.18,92.6,69.81,10.729999999999997,14.32,7,-34.99000000000001,22.789999999999992,131.80499619075815,248.4015030490608,0.3762500886960636,226.9014911869367,218.6555089030569,13.892894255892452,0.44201120585809445,vibrant_falcon-results
6,22.72,23.31,55.97,84.17,8,21.5,23.45,43.55,76.93,22.11,46.76,23.38,14,22.72,21.5,6,8,23.31,23.45,55.97,43.55,84.17,76.93,1.2199999999999989,-0.14000000000000057,-2,12.420000000000002,7.239999999999995,269.0574284026482,303.266490692027,0.3784383419439651,261.99029092564496,235.185541902243,46.53381023951457,0.4363791969251745,golden_panther-results
6,31.13,25.18,76.61,30.2,9,15.13,33.57,83.4,94.57,23.13,58.75,29.375,15,31.13,15.13,6,9,25.18,33.57,76.61,83.4,30.2,94.57,15.999999999999998,-8.39,-3,-6.790000000000006,-64.36999999999999,211.21164706018897,293.45533059954414,0.37508010015387677,260.7393912867271,229.46368773208826,35.29443269047758,0.43864145651874314,bright_peacock-results
3,62.83,19.03,78.25,38.35,10,51.22,37.28,21.22,69.4,57.025,56.31,28.155,13,62.83,51.22,3,10,19.03,37.28,78.25,21.22,38.35,69.4,11.61,-18.25,-7,57.03,-31.050000000000004,128.03458046058122,246.26614267951163,0.3571126651015358,224.68507200137265,212.1698623581491,19.15457152254319,0.4444259999426423,brisk_serpent-results
8,24.01,17.22,33.46,85.8,5,37.92,49.44,44.92,89.76,30.965000000000003,66.66,33.33,13,37.92,24.01,5,8,49.44,17.22,44.92,33.46,89.76,85.8,13.91,32.22,-3,11.46,3.960000000000008,168.78930224240563,265.50620309681557,0.36945724403352664,247.03693740809842,230.6646097408017,25.39560228750766,0.4306009218304927,elegant_whale-results
9,25.83,24.47,18.86,84.03,3,17.33,39.39,42.39,65.41,21.58,63.86,31.93,12,25.83,17.33,9,3,24.47,39.39,18.86,42.39,84.03,65.41,8.5,-14.920000000000002,6,-23.53,18.620000000000005,276.97168979564,303.8931950442568,0.3735985694296641,266.0873658667636,238.22772628860184,43.01369027032748,0.4258412801582006,gentle_badger-results
8,12.79,34.44,36.0,54.58,3,53.26,34.43,51.34,25.51,33.025,68.87,34.435,11,53.26,12.79,3,8,34.43,34.44,51.34,36.0,25.51,54.58,40.47,-0.00999999999999801,-5,15.340000000000003,-29.069999999999997,139.33974929694898,247.75594024315149,0.3711662897542209,246.50944294318063,226.5294962443373,28.631529174641468,0.41813633775727826,sneaky_cobra-results
9,45.91,45.36,44.52,21.63,6,41.15,14.04,74.93,29.97,43.53,59.4,29.7,15,45.91,41.15,9,6,45.36,14.04,44.52,74.93,21.63,29.97,4.759999999999998,31.32,3,-30.410000000000004,-8.34,138.2370004290134,247.69256813483182,0.37136138343299685,238.35275233329526,223.79078680000762,20.193124680010868,0.43440824561705416,stormy_jellyfish-results
7,14.58,20.47,35.72,33.61,4,63.51,19.38,70.96,14.1,39.045,39.849999999999994,19.924999999999997,11,63.51,14.58,4,7,19.38,20.47,70.96,35.72,14.1,33.61,48.93,-1.0899999999999999,-3,35.239999999999995,-19.509999999999998,140.83987765410146,252.36591423195668,0.36682870713163285,240.35213281087317,220.30473275134648,25.24993781082598,0.4146330172401455,mystic_cobra-results
7,52.47,46.97,44.3,11.33,5,13.98,29.73,78.45,85.34,33.225,76.7,38.35,12,52.47,13.98,7,5,46.97,29.73,44.3,78.45,11.33,85.34,38.489999999999995,17.24,2,-34.150000000000006,-74.01,131.91052927893304,240.230111428726,0.36705932914255285,230.7245742905104,214.066771128371,17.070870364001095,0.43792358554834615,brave_ibis-results
4,65.03,10.26,43.03,64.31,8,44.5,40.41,15.17,25.88,54.765,50.669999999999995,25.334999999999997,12,65.03,44.5,4,8,10.26,40.41,43.03,15.17,64.31,25.88,20.53,-30.15,-4,27.86,38.43000000000001,124.88269364511598,229.44040976666813,0.36642601586396994,214.91645467362056,209.27566937069557,16.53755967340408,0.4401315789651743,sturdy_badger-results
7,22.33,33.82,58.09,12.3,9,35.17,43.52,19.62,76.87,28.75,77.34,38.67,16,35.17,22.33,9,7,43.52,33.82,19.62,58.09,76.87,12.3,12.840000000000003,9.700000000000003,2,-38.47,64.57000000000001,187.18526717914702,291.471183196616,0.37978490075406324,254.27976831788376,231.26021475136886,25.961759222128162,0.43930105176150286,shadowy_raven-results
8,14.47,28.82,47.57,58.71,9,14.52,48.12,63.75,18.52,14.495000000000001,76.94,38.47,17,14.52,14.47,9,8,48.12,28.82,63.75,47.57,18.52,58.71,0.049999999999998934,19.299999999999997,1,16.18,-40.19,381.9456869319592,368.4265791405305,0.3539881086366935,283.9442884668444,252.2882346532554,53.238179678654724,0.42306793747783916,gentle_otter-results
9,52.73,37.09,33.36,24.87,9,59.06,14.66,97.53,61.46,55.894999999999996,51.75,25.875,18,59.06,52.73,9,9,14.66,37.09,97.53,33.36,61.46,24.87,6.330000000000005,-22.430000000000003,0,64.17,36.59,143.3446411352269,258.9944719261235,0.3703406115315807,242.1882679485184,223.643371499297,19.312268258508414,0.44724493560693085,daring_eagle-results
8,37.82,13.57,19.11,97.36,3,22.82,23.98,30.97,39.43,30.32,37.55,18.775,11,37.82,22.82,8,3,13.57,23.98,19.11,30.97,97.36,39.43,15.0,-10.41,5,-11.86,57.93,141.57775131743804,251.1188215389424,0.3736241186081579,243.3998097875892,221.60432127790594,17.859270440660904,0.43639852897668385,elegant_eagle-results
9,41.08,26.7,77.75,63.01,5,43.72,46.34,45.56,52.04,42.4,73.04,36.52,14,43.72,41.08,5,9,46.34,26.7,45.56,77.75,52.04,63.01,2.6400000000000006,19.640000000000004,-4,-32.19,-10.969999999999999,143.64319455470616,264.41193515141987,0.37210548851341735,243.86053445592282,233.18504955298133,24.10788451478767,0.43711493730323864,jolly_badger-results
9,48.64,44.48,37.41,56.47,6,41.14,16.02,81.32,50.73,44.89,60.5,30.25,15,48.64,41.14,9,6,44.48,16.02,37.41,81.32,56.47,50.73,7.5,28.459999999999997,3,-43.91,5.740000000000002,141.06932990566304,254.5953127384693,0.3741156055953597,244.32689366301483,226.3478258378526,20.252495663010603,0.4297447749422061,daring_shark-results
5,44.29,38.46,47.29,99.64,7,68.64,13.57,55.02,49.53,56.465,52.03,26.015,12,68.64,44.29,7,5,13.57,38.46,55.02,47.29,49.53,99.64,24.35,-24.89,2,7.730000000000004,-50.11,130.81578019746146,243.80396604483477,0.3663705664775821,230.1751364031919,218.16204844608,17.69448691942652,0.4331965893909698,elegant_shark-results
6,61.42,36.33,38.3,23.82,3,30.84,25.14,79.61,21.55,46.13,61.47,30.735,9,61.42,30.84,6,3,36.33,25.14,38.3,79.61,23.82,21.55,30.580000000000002,11.189999999999998,3,-41.31,2.2699999999999996,129.15461300632344,232.1066663147577,0.36367292005876956,216.4235617506839,208.62291877466558,13.940324052408874,0.4359195106132119,cool_viper-results
3,21.39,39.1,51.9,13.85,9,30.83,47.64,38.04,63.84,26.11,86.74000000000001,43.370000000000005,12,30.83,21.39,9,3,47.64,39.1,38.04,51.9,63.84,13.85,9.439999999999998,8.54,6,-13.86,49.99,191.0433386525708,277.9789852339719,0.3825309324302571,252.13428991931696,223.4175644809684,26.103561779647254,0.44667075353506985,cool_wolf-results
6,62.94,45.68,48.14,93.31,9,48.59,28.71,58.25,53.85,55.765,74.39,37.195,15,62.94,48.59,6,9,45.68,28.71,48.14,58.25,93.31,53.85,14.349999999999994,16.97,-3,-10.11,39.46,126.79268694999882,245.0410714968356,0.36519640568322964,227.4491351912676,219.2457211086386,20.047157966458432,0.44172320761879247,lucky_gazelle-results
7,17.5,49.23,16.79,72.16,4,51.31,14.11,93.84,42.73,34.405,63.339999999999996,31.669999999999998,11,51.31,17.5,4,7,14.11,49.23,93.84,16.79,42.73,72.16,33.81,-35.12,-3,77.05000000000001,-29.43,144.64191742625476,263.90787654883974,0.36937109201037177,250.38368456690344,226.24181521136657,30.36807750270199,0.411609474128613,cool_cougar-results
9,58.75,25.54,49.14,22.48,7,51.33,10.46,80.26,56.0,55.04,36.0,18.0,16,58.75,51.33,9,7,25.54,10.46,49.14,80.26,22.48,56.0,7.420000000000002,15.079999999999998,2,-31.120000000000005,-33.519999999999996,132.23728312452212,251.08839629811703,0.36743500604532514,237.02828715921723,222.11840591077177,17.70478883342821,0.44503556570861763,bright_shark-results
3,13.08,44.11,74.75,51.9,4,33.05,10.11,20.38,30.22,23.064999999999998,54.22,27.11,7,33.05,13.08,4,3,10.11,44.11,20.38,74.75,30.22,51.9,19.97,-34.0,1,-54.370000000000005,-21.68,138.61761823517162,255.6308865028659,0.36778040314059407,246.0434289321665,224.2567348210786,30.83168264468758,0.41469284169288906,mystic_wolf-results
8,10.45,14.57,81.34,33.07,3,46.26,34.15,42.91,78.1,28.354999999999997,48.72,24.36,11,46.26,10.45,3,8,34.15,14.57,42.91,81.34,78.1,33.07,35.81,19.58,-5,-38.43000000000001,45.029999999999994,146.0945811342145,266.45851996083155,0.3702051921428144,252.5366518631116,230.01096692279225,31.56304647807049,0.41997363475328015,bright_wolf-results
8,24.91,36.51,66.35,22.79,4,66.55,45.08,19.99,74.44,45.73,81.59,40.795,12,66.55,24.91,4,8,45.08,36.51,19.99,66.35,74.44,22.79,41.64,8.57,-4,-46.36,51.65,129.92395497627683,248.12465609275637,0.3670890869216236,232.65942400547328,219.31718304967657,24.881768142036226,0.41926884061026554,playful_kiwi-results
4,53.45,31.74,88.12,63.35,5,32.63,11.69,70.74,88.41,43.040000000000006,43.43,21.715,9,53.45,32.63,4,5,31.74,11.69,88.12,70.74,63.35,88.41,20.82,20.049999999999997,-1,17.38000000000001,-25.059999999999995,134.44377069120733,257.71076580526113,0.3675450826923313,237.2112316687013,224.2354656267415,17.72026483124288,0.43775887271942454,jolly_dolphin-results
4,18.24,12.27,15.49,27.24,3,25.21,14.83,68.65,73.33,21.725,27.1,13.55,7,25.21,18.24,3,4,14.83,12.27,68.65,15.49,73.33,27.24,6.970000000000002,2.5600000000000005,-1,53.160000000000004,46.09,132.37686783477028,247.3914940679238,0.36873038323356727,230.0641713258974,217.71898235927355,13.997941267796676,0.4388773360889037,vivid_whale-results
6,37.33,48.88,45.77,81.78,9,15.44,16.76,58.45,54.6,26.384999999999998,65.64,32.82,15,37.33,15.44,6,9,48.88,16.76,45.77,58.45,81.78,54.6,21.89,32.120000000000005,-3,-12.68,27.18,186.70713011910445,276.42599292359756,0.37687441486695705,258.3980920923854,228.5389279839952,30.06171694265917,0.43063516113498407,brazen_shark-results
8,46.95,43.91,50.59,31.91,8,26.47,32.48,22.03,55.92,36.71,76.38999999999999,38.19499999999999,16,46.95,26.47,8,8,43.91,32.48,50.59,22.03,31.91,55.92,20.480000000000004,11.43,0,28.560000000000002,-24.01,134.67764808196426,243.96983780459712,0.37322468329040237,238.29900523466782,217.69024294382368,17.305274474990128,0.4423118531500448,radiant_hedgehog-results
10,62.89,47.85,90.06,13.85,3,17.52,30.59,24.94,51.06,40.205,78.44,39.22,13,62.89,17.52,10,3,47.85,30.59,90.06,24.94,13.85,51.06,45.370000000000005,17.26,7,65.12,-37.21,145.62735276928245,256.2237918213708,0.37835515336243486,242.34379917163645,222.67441299742856,24.123549359313486,0.4469390271809151,dazzling_owl-results
6,26.92,17.57,77.13,42.76,9,41.69,33.09,32.82,50.73,34.305,50.660000000000004,25.330000000000002,15,41.69,26.92,9,6,33.09,17.57,32.82,77.13,50.73,42.76,14.769999999999996,15.520000000000003,3,-44.309999999999995,7.969999999999999,155.85487197451977,263.60496175911163,0.37320996119237293,244.48683316358824,227.823775571714,24.896621624333715,0.439367008093453,radiant_ibis-results
7,49.89,16.17,50.77,81.42,5,14.68,45.79,66.71,48.48,32.285,61.96,30.98,12,49.89,14.68,7,5,16.17,45.79,50.77,66.71,81.42,48.48,35.21,-29.619999999999997,2,-15.93999999999999,32.940000000000005,136.2835164476459,251.86408145042267,0.36753283369088674,239.66407709358387,221.6714155559802,25.710595149265647,0.4397935063143124,zealous_otter-results
10,52.34,32.24,73.65,76.1,6,22.56,36.26,31.02,45.85,37.45,68.5,34.25,16,52.34,22.56,10,6,32.24,36.26,73.65,31.02,76.1,45.85,29.780000000000005,-4.019999999999996,4,42.63000000000001,30.249999999999993,143.83575670812544,263.1345814288864,0.3771994913892566,247.47067899899457,225.40266555004368,21.2253762759568,0.44016635875476345,silent_panther-results
6,11.17,29.1,66.72,72.15,6,44.14,11.87,95.04,71.72,27.655,40.97,20.485,12,44.14,11.17,6,6,11.87,29.1,95.04,66.72,71.72,72.15,32.97,-17.230000000000004,0,28.320000000000007,-0.4300000000000068,191.93989110984498,295.6304495869293,0.36964317780697076,265.16118630881454,237.6263811999465,38.66886648427924,0.4152697897556246,sturdy_owl-results
5,25.35,35.38,43.46,82.35,5,41.37,39.26,70.52,52.15,33.36,74.64,37.32,10,41.37,25.35,5,5,39.26,35.38,70.52,43.46,52.15,82.35,16.019999999999996,3.8799999999999955,0,27.059999999999995,-30.199999999999996,149.05634725305492,262.1393265332667,0.3760619161642277,248.63483955575722,228.34582226470994,27.645020963027505,0.4293298807423522,jolly_hedgehog-results
7,23.04,22.86,29.0,15.97,9,54.19,16.11,37.08,77.7,38.614999999999995,38.97,19.485,16,54.19,23.04,9,7,16.11,22.86,37.08,29.0,77.7,15.97,31.15,-6.75,2,8.079999999999998,61.730000000000004,142.45314684187952,260.23960610904925,0.3734712668057622,247.2631650600208,222.23290975410418,24.07962820939173,0.4276638278971725,brazen_eagle-results
6,18.69,13.82,33.22,33.43,6,29.25,37.26,82.37,95.52,23.97,51.08,25.54,12,29.25,18.69,6,6,37.26,13.82,82.37,33.22,95.52,33.43,10.559999999999999,23.439999999999998,0,49.150000000000006,62.089999999999996,155.8852937095303,258.38746142486895,0.37940577952489174,248.961725959255,233.40314414330817,24.932740485625672,0.43801727121522166,dazzling_cougar-results
6,61.99,22.99,63.38,99.16,7,47.38,36.57,21.94,40.04,54.685,59.56,29.78,13,61.99,47.38,6,7,22.99,36.57,63.38,21.94,99.16,40.04,14.61,-13.580000000000002,-1,41.44,59.12,126.88805612876536,244.6442549774391,0.36624197034312495,227.32846022438068,214.97133065655103,19.257502886420728,0.43948658876411834,sturdy_raven-results
4,45.46,11.21,25.0,88.16,7,66.35,49.11,60.2,13.32,55.905,60.32,30.16,11,66.35,45.46,7,4,49.11,11.21,60.2,25.0,13.32,88.16,20.889999999999993,37.9,3,35.2,-74.84,127.0469162461858,247.2347541033804,0.3594639195266012,214.74620591810444,220.4047850896292,17.562957950112942,0.44332600503211683,fiery_stag-results
3,46.08,25.84,57.23,66.71,10,44.93,26.19,50.49,42.63,45.504999999999995,52.03,26.015,13,46.08,44.93,3,10,25.84,26.19,57.23,50.49,66.71,42.63,1.1499999999999986,-0.3500000000000014,-7,6.739999999999995,24.07999999999999,131.89933184616248,248.03873356535814,0.36921968629136026,231.87160920878947,221.15191100733344,20.22403700093941,0.43357011859754707,gleaming_lynx-results
9,47.32,43.24,75.85,49.61,7,24.32,42.5,94.1,71.82,35.82,85.74000000000001,42.870000000000005,16,47.32,24.32,9,7,43.24,42.5,75.85,94.1,49.61,71.82,23.0,0.740000000000002,2,-18.25,-22.209999999999994,171.4773704570185,256.70222238311413,0.3781931873969651,246.83946845564535,223.54313769801217,25.89089182066782,0.4361010654811881,jolly_shark-results
6,50.64,48.83,21.46,80.58,10,54.59,32.85,52.53,19.31,52.615,81.68,40.84,16,54.59,50.64,10,6,32.85,48.83,52.53,21.46,19.31,80.58,3.950000000000003,-15.979999999999997,4,31.07,-61.269999999999996,128.79481264774526,239.34147222517984,0.36528579772224123,227.4476140776852,217.4179135193293,20.036624884821165,0.44112885454241685,dazzling_cheetah-results
3,44.91,43.02,64.14,89.19,5,35.41,42.23,84.75,82.33,40.16,85.25,42.625,8,44.91,35.41,3,5,43.02,42.23,64.14,84.75,89.19,82.33,9.5,0.7900000000000063,-2,-20.61,6.859999999999999,138.87187373100045,240.7702361044724,0.37110245077130277,235.1666644307784,221.9730735468817,22.96155264008894,0.4339102368570537,shadowy_serpent-results
4,60.73,27.58,18.17,29.14,6,69.59,33.03,57.22,25.36,65.16,60.61,30.305,10,69.59,60.73,6,4,33.03,27.58,57.22,18.17,25.36,29.14,8.860000000000007,5.450000000000003,2,39.05,-3.780000000000001,124.95517483808919,237.05234729027143,0.36271741549356873,213.34309091517898,215.5841268119601,13.216071181601704,0.44421051208017054,keen_falcon-results
8,20.26,48.26,49.77,27.24,6,48.27,37.52,97.7,83.99,34.265,85.78,42.89,14,48.27,20.26,6,8,37.52,48.26,97.7,49.77,83.99,27.24,28.01,-10.739999999999995,-2,47.93,56.75,148.25692895029204,268.2878020380737,0.3776796072182303,254.3398078344829,237.27682342171192,30.261702079913675,0.4144038719335977,vibrant_bison-results
7,11.9,32.06,80.32,28.01,7,46.21,19.69,49.38,47.82,29.055,51.75,25.875,14,46.21,11.9,7,7,19.69,32.06,49.38,80.32,47.82,28.01,34.31,-12.370000000000001,0,-30.93999999999999,19.81,156.75130535631024,269.57283899455746,0.37702286310848315,254.572841676414,236.49643644609776,31.811930472051277,0.41157095874308997,fierce_shark-results
10,52.98,33.88,31.25,86.33,10,32.35,26.8,36.83,20.64,42.665,60.68000000000001,30.340000000000003,20,52.98,32.35,10,10,33.88,26.8,31.25,36.83,86.33,20.64,20.629999999999995,7.080000000000002,0,-5.579999999999998,65.69,144.93410699403913,263.3251118261649,0.3786636788540542,242.654378526869,220.66571635683385,20.785018955604496,0.43680466713816934,brisk_fox-results
