l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,angle_diff,total_depth,avg_depth,total_reflectors,num_diff,spacing_asym,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
4,46.36,38.42,93.32,48.33,9,60.06,21.55,77.24,40.31,53.21,13.700000000000003,59.97,29.985,13,5,24.099999999999994,137.49090246858876,251.90962138350164,0.36833324794655503,234.29343057454784,222.37167587168105,19.29526309420582,0.4331292079979474,frosty_jaguar-results
8,42.74,22.15,80.14,59.63,7,39.04,32.8,76.43,10.48,40.89,3.700000000000003,54.949999999999996,27.474999999999998,15,1,52.86,142.8009454676048,262.6429858399572,0.37116977934509787,248.15103024951202,249.34903296986806,29.122300550766994,0.4337086459245702,ancient_cougar-results
8,50.71,39.36,72.38,35.86,7,41.59,36.32,49.12,92.34,46.150000000000006,9.119999999999997,75.68,37.84,15,1,79.74000000000001,134.82026304965635,250.78228524834833,0.3751022486110057,242.82387928326048,224.42023622023768,22.07239733472751,0.43291115044008427,cool_hedgehog-results
6,38.87,26.15,91.49,67.99,10,54.84,16.84,69.16,52.13,46.855000000000004,15.970000000000006,42.989999999999995,21.494999999999997,16,4,38.18999999999999,156.1735884487631,260.435122581122,0.3777185220281098,247.98358928786647,226.18515424702056,23.049702882357803,0.42835262178852923,frosty_heron-results
7,42.39,41.19,39.5,73.93,3,30.44,41.34,65.23,35.22,36.415,11.95,82.53,41.265,10,4,64.44000000000001,141.66279843575026,250.7627010559203,0.37768362497192576,239.73925718777022,227.64815673797852,21.980568433895765,0.4271813110703589,cool_monarch-results
6,44.17,33.4,73.97,88.8,7,43.56,32.04,37.2,27.73,43.865,0.6099999999999994,65.44,32.72,13,1,97.83999999999999,138.51019465473306,265.5687338549644,0.36969446136765355,238.2752584687987,233.97050926909105,23.00224354126759,0.4286354490082729,zesty_cheetah-results
4,38.82,44.67,35.31,23.22,3,50.58,39.72,67.05,96.61,44.7,11.759999999999998,84.39,42.195,7,1,105.13,135.23374603035438,239.06501851437613,0.37122504119568106,231.36871468068338,215.16731161921436,19.339538360263504,0.41738112214399,playful_jellyfish-results
7,19.16,35.48,36.64,43.34,10,27.76,24.26,63.35,52.18,23.46,8.600000000000001,59.739999999999995,29.869999999999997,17,3,35.55,249.07786821929417,311.6796168547882,0.37395157360100995,270.7519192968104,232.5252853249718,48.28289747622616,0.42555190014776206,zealous_jaguar-results
9,19.44,44.72,46.34,51.97,6,56.52,20.63,96.48,55.76,37.980000000000004,37.08,65.35,32.675,15,3,53.93,151.23348299050613,265.08532926517665,0.37269867914937815,251.3937081969817,225.57238382529644,30.226125171614417,0.41444110953611024,quick_gazelle-results
10,42.52,12.4,16.85,84.87,5,38.61,33.65,81.97,54.87,40.565,3.9100000000000037,46.05,23.025,15,5,95.12,143.2657747841911,255.23991076790026,0.37672731512966895,242.35692649141888,221.67020998731573,19.55186189478511,0.4358036933830185,quick_badger-results
6,57.14,32.3,28.67,88.71,9,17.38,49.15,76.66,77.95,37.26,39.760000000000005,81.44999999999999,40.724999999999994,15,3,58.749999999999986,130.55094552306105,239.25599249002062,0.3708590548080733,233.01345124415593,217.32858301999025,20.94126707184286,0.4389472353543616,zesty_heron-results
3,63.91,10.79,94.11,25.85,5,13.92,11.78,15.98,57.18,38.915,49.989999999999995,22.57,11.285,8,2,109.46,135.247635330837,246.43389841135345,0.3648875007902906,228.2275690628726,216.46643352835022,13.363565644773203,0.44021717944269717,crimson_bear-results
10,41.76,39.84,97.7,29.87,4,60.16,16.12,46.84,33.82,50.959999999999994,18.4,55.96000000000001,27.980000000000004,14,6,54.81,135.1202709627378,250.5497513067534,0.3743285547418267,236.15352303420104,217.599340339709,20.257088092717588,0.4336679567298362,quick_heron-results
3,38.07,42.75,86.02,90.75,9,46.84,36.94,85.38,22.08,42.455,8.770000000000003,79.69,39.845,12,6,69.31,147.58058184458181,265.7565586534659,0.3768538543807965,244.71329798467266,226.30277983445976,23.34722115380121,0.44022578993540024,playful_cobra-results
3,57.6,25.47,68.98,64.6,7,53.96,13.04,70.66,45.74,55.78,3.6400000000000006,38.51,19.255,10,4,20.539999999999985,128.417800704657,254.23333265264182,0.36529737825361763,228.32162342513325,220.94893628392234,15.250147655445216,0.43743439615394736,brazen_lynx-results
6,46.37,32.39,96.79,28.08,10,57.07,22.28,19.28,99.7,51.72,10.700000000000003,54.67,27.335,16,4,149.13,134.5850904370998,250.66947333665507,0.3656729817973242,236.45614354624786,223.97234525387918,16.910854243701475,0.43724319465137107,golden_bear-results
8,10.85,38.3,42.05,10.39,8,65.56,17.99,39.37,49.67,38.205,54.71,56.28999999999999,28.144999999999996,16,0,41.96,152.2718892782605,277.6952948471576,0.37362770589181105,253.46690765708047,232.71789349186372,31.819882072007832,0.4164629183494899,vibrant_wolf-results
10,64.99,46.45,40.8,34.57,6,57.18,25.76,56.18,41.57,61.084999999999994,7.809999999999995,72.21000000000001,36.105000000000004,16,4,22.380000000000003,131.20257218284635,245.65726045606345,0.3680429741151951,235.50641052576324,214.66040128591544,19.23583027449027,0.4538132026716859,elegant_hedgehog-results
8,60.83,32.08,27.41,60.06,4,23.41,18.38,62.69,35.17,42.12,37.42,50.459999999999994,25.229999999999997,12,4,60.17,128.06423265829144,243.07289389381936,0.3636730646822284,233.88215386315517,213.05647726604002,19.33569717556927,0.4492830956865543,crimson_serpent-results
8,30.05,43.8,66.66,44.51,6,39.25,15.07,27.23,42.72,34.65,9.2,58.87,29.435,14,2,41.21999999999999,141.07561491355452,255.045771915557,0.37450487337951543,241.1726771921238,217.45396508267888,24.054577325974588,0.4350555868249091,brazen_kiwi-results
9,43.63,48.82,93.6,83.97,6,35.9,34.01,15.68,97.97,39.765,7.730000000000004,82.83,41.415,15,3,91.91999999999999,158.03024350128052,259.47037329021,0.38069612374302203,249.048688022296,262.7268268321728,26.069091303967394,0.42946626495199186,purple_peacock-results
8,28.94,26.51,31.07,54.14,8,18.22,20.96,90.43,96.73,23.58,10.720000000000002,47.47,23.735,16,0,101.95000000000002,281.04658124033057,322.15528318415994,0.37314084373659845,272.42044988889825,232.14972425909284,44.033093605675084,0.43189092045592575,vivid_dragon-results
9,65.85,38.03,26.75,92.92,3,65.16,45.94,77.27,65.77,65.505,0.6899999999999977,83.97,41.985,12,6,77.67,129.32804826872348,237.55006303150483,0.3684851513239781,226.6292828993611,215.8775484973436,16.85374346867803,0.4501371476751786,daring_peacock-results
5,68.09,12.17,38.16,69.28,4,58.85,48.59,89.26,72.69,63.47,9.240000000000002,60.760000000000005,30.380000000000003,9,1,54.510000000000005,126.61933604353038,237.91539352816991,0.3613724262987176,216.14233274158394,215.21673936786826,16.683122873984043,0.43154329594932433,cool_jellyfish-results
8,32.55,40.62,91.21,98.57,4,10.97,24.94,15.79,46.91,21.759999999999998,21.58,65.56,32.78,12,4,127.07999999999998,284.64118354649594,329.79725292225095,0.3763666626284439,274.7937282362429,235.8059462612316,47.51418920527061,0.423763170555392,vivid_bison-results
8,31.19,12.61,76.2,51.79,8,38.07,35.51,39.32,98.13,34.63,6.879999999999999,48.12,24.06,16,0,83.22,193.94258799408195,297.42774742519373,0.37528974351996697,248.2964187354044,228.82539759799928,22.542583659084332,0.44201607694520645,serene_cheetah-results
5,25.04,19.38,88.59,61.63,7,19.19,27.16,14.62,63.05,22.115000000000002,5.849999999999998,46.54,23.27,12,2,75.38999999999999,194.68665965417313,285.73175014139935,0.37356441165067744,261.23357935340323,238.16968491207396,32.0252587249928,0.43612779698799004,daring_hedgehog-results
3,49.63,30.33,65.13,11.45,9,55.86,22.35,14.73,15.14,52.745000000000005,6.229999999999997,52.68,26.34,12,6,54.08999999999999,128.18841022191987,243.58488796048812,0.36499708586870827,225.21946147310106,215.048677365524,14.510482057603456,0.43129614334074134,shadowy_bear-results
10,27.38,21.78,55.81,88.39,5,36.12,43.91,75.61,80.66,31.75,8.739999999999998,65.69,32.845,15,5,27.53,197.5261146971819,289.0864934265057,0.37420238206952466,258.34748875188035,239.37557716073744,33.68705856556642,0.43070905113455754,zealous_wolf-results
3,22.17,25.92,12.5,55.94,3,26.71,28.8,76.89,76.92,24.44,4.539999999999999,54.72,27.36,6,0,85.37,140.1121800124721,250.46302826943054,0.3796654342581732,243.93562694272023,227.10175101218633,22.22293074206904,0.43278908505602615,luminous_lion-results
6,17.71,30.72,96.61,30.87,7,55.95,11.48,73.9,99.07,36.83,38.24,42.2,21.1,13,1,90.90999999999998,165.97282513747973,284.50270407705824,0.3759827846180265,256.86310290167125,233.0577608091193,33.903626870024944,0.41718022709889974,radiant_shark-results
3,37.9,11.46,21.11,57.71,8,40.84,29.97,29.22,21.93,39.370000000000005,2.940000000000005,41.43,20.715,11,5,43.89,122.05194319396621,229.73753885601818,0.363532582952393,218.28163515705185,208.0199980738931,20.21581318473188,0.43625768533568904,frosty_ibis-results
10,16.4,28.52,72.93,91.77,7,44.08,26.32,71.92,89.07,30.24,27.68,54.84,27.42,17,3,3.710000000000008,196.26331502442986,288.26567419622774,0.37964912582818056,250.31232235976242,232.73370476468503,43.24535078618277,0.44076925485031815,ancient_dolphin-results
10,15.1,36.96,48.9,42.45,5,18.66,37.01,51.05,97.48,16.88,3.5600000000000005,73.97,36.985,15,5,57.18,303.66462962653435,331.046812107431,0.3588200320670484,266.5927195183847,248.38390543717642,50.25075653467686,0.43682949467351745,gentle_ibis-results
4,52.46,47.4,40.52,98.47,8,35.36,46.42,10.17,64.86,43.91,17.1,93.82,46.91,12,4,63.96,127.34224192101665,242.5878570407343,0.36893533140038925,220.83661927319466,209.8133747713873,19.71196071508743,0.4344593063834638,keen_wizard-results
4,10.52,10.06,67.9,30.26,9,52.54,18.82,80.34,72.61,31.53,42.019999999999996,28.880000000000003,14.440000000000001,13,5,54.78999999999999,151.25487621166437,274.74557691411496,0.3730200924095953,250.199175815113,228.87706358248033,27.093132423718473,0.4359726936248563,jolly_jellyfish-results
9,39.47,17.32,64.82,51.94,9,57.96,41.43,48.14,74.67,48.715,18.490000000000002,58.75,29.375,18,0,39.41,144.30098365506004,258.4681176223949,0.37083395380183937,236.57125922048934,224.15864865628734,22.791026118667887,0.4462524200134286,sturdy_cobra-results
7,40.73,21.64,43.53,13.25,8,32.72,12.39,23.85,36.75,36.724999999999994,8.009999999999998,34.03,17.015,15,1,43.18,135.59009761538303,246.23090870565304,0.37100737506807946,231.0266665988839,218.46617815820662,15.293053983061563,0.43222689704554645,fierce_dolphin-results
4,52.21,16.88,88.27,52.06,4,48.88,11.1,32.31,17.6,50.545,3.3299999999999983,27.979999999999997,13.989999999999998,8,0,90.41999999999999,129.76505240051486,247.50921140069525,0.3648900992164658,221.67230682963793,213.18222647283247,15.282207818871678,0.4390816854165068,sneaky_wizard-results
6,25.83,49.96,64.27,84.78,7,27.93,43.96,78.09,40.59,26.88,2.1000000000000014,93.92,46.96,13,1,58.010000000000005,197.0436720543245,295.1440550841897,0.369192465078572,264.671689144673,238.4733076727425,25.66783267617939,0.4381179367212679,nimble_panther-results
6,47.07,29.27,74.48,86.24,10,48.78,42.62,27.89,22.94,47.925,1.7100000000000009,71.89,35.945,16,4,109.89,132.48143220310646,254.15329113520173,0.37376557372381636,234.0919838032158,221.57960811527175,20.349748619394628,0.437806069330986,bright_hedgehog-results
4,39.37,15.51,10.97,13.96,10,29.93,33.29,11.42,72.35,34.65,9.439999999999998,48.8,24.4,14,6,58.83999999999999,125.22928382803161,222.70971077062015,0.36783880740637787,214.52168490768062,202.02442342731936,11.887443096565342,0.4385161997516827,brave_gazelle-results
5,44.66,43.91,65.4,60.65,10,22.56,15.89,87.35,59.65,33.61,22.099999999999998,59.8,29.9,15,5,22.94999999999999,156.36545325076375,261.3088343832405,0.37860974430880673,246.90119614722107,220.73081389848838,24.871137178349986,0.4352861338535459,dazzling_phoenix-results
5,36.91,41.14,12.94,95.12,6,31.88,17.9,88.89,72.1,34.394999999999996,5.029999999999998,59.04,29.52,11,1,98.97000000000001,147.61980183111817,251.43099103961546,0.37516940872477295,245.40570708866116,226.76009852085,24.061805660621673,0.4337500568087465,mystic_raven-results
9,52.28,45.68,83.6,57.66,5,29.17,31.06,41.89,77.61,40.725,23.11,76.74,38.37,14,4,61.66,145.04648961525834,259.08192550019925,0.3766238505407547,245.72444925704949,221.10380160854425,25.798482749897207,0.43099629793357824,nimble_eagle-results
4,29.48,38.14,10.5,10.25,5,54.63,12.55,83.34,79.28,42.055,25.150000000000002,50.69,25.345,9,1,141.87,136.79491013531307,247.1637104092192,0.3690105361289927,233.65142041653507,213.91690470605795,18.602969724725494,0.4322527791870894,swift_shark-results
3,49.0,45.13,55.64,52.74,9,40.5,33.7,22.78,97.93,44.75,8.5,78.83000000000001,39.415000000000006,12,6,78.05000000000001,134.85904063732326,248.58271950026835,0.37550486540567823,233.68427121890784,226.6468376745656,16.154790072492094,0.4301433181281264,silent_lion-results
4,10.48,22.41,26.1,98.82,5,26.62,46.34,59.95,84.04,18.55,16.14,68.75,34.375,9,1,48.62999999999999,276.68988709454294,300.60055724578393,0.36713863830651244,267.1595695076431,240.2348104860541,46.509569758038545,0.42802127494062253,fiery_queen-results
8,30.83,12.33,71.8,12.73,3,56.63,31.17,34.25,90.79,43.730000000000004,25.800000000000004,43.5,21.75,11,5,115.61,138.5212282512227,249.92237831369752,0.36559689585778987,235.4777384798654,221.303882560809,16.836354258118657,0.43556449981551615,swift_eagle-results
9,40.54,46.28,51.67,87.96,3,10.92,24.05,87.56,83.67,25.73,29.619999999999997,70.33,35.165,12,6,40.17999999999999,296.36981573766406,317.2842767212051,0.3733496989081625,262.23359267888674,226.63422616697758,35.9413962854197,0.42567739419112804,ancient_eagle-results
3,55.54,21.67,33.79,85.26,9,66.3,15.01,45.84,87.74,60.92,10.759999999999998,36.68,18.34,12,6,14.529999999999994,132.02540899027028,257.97454944269884,0.36261487820705723,229.06314171763447,219.373534986032,15.270292001352487,0.44493318848624974,sneaky_queen-results
8,13.44,28.18,40.61,57.86,9,55.37,31.74,50.74,88.07,34.405,41.93,59.92,29.96,17,1,40.339999999999996,178.1121083222461,282.9711670393599,0.3762937471228201,258.51458870740663,229.55525082273246,32.40697031185008,0.4104956837385669,mellow_cheetah-results
5,52.81,40.35,13.55,81.03,6,52.0,33.1,54.07,77.05,52.405,0.8100000000000023,73.45,36.725,11,1,44.5,126.26831287120467,248.52858528564312,0.3687239542465138,224.337760027556,215.95697058654636,19.238168199711293,0.4369497630668775,stormy_badger-results
9,32.88,41.74,63.22,31.61,5,50.42,45.49,96.17,60.1,41.650000000000006,17.54,87.23,43.615,14,4,61.440000000000005,144.46544197969436,255.64630829410032,0.37728839179073337,247.995096618548,220.76367370460957,27.854511040819677,0.42686430760646427,valiant_griffin-results
3,45.68,11.92,95.81,51.01,9,69.67,19.88,46.3,37.76,57.675,23.990000000000002,31.799999999999997,15.899999999999999,12,6,62.760000000000005,133.87967422792929,251.61150342008884,0.3634638872775918,224.47937714727462,217.98103375397605,15.251533161224762,0.44416107422221907,mystic_queen-results
3,13.83,32.41,68.62,97.81,5,31.62,32.74,67.3,87.43,22.725,17.79,65.15,32.575,8,2,11.700000000000003,269.46980586720326,311.7146552268519,0.3716369641008361,269.9673789734024,248.4392806454805,49.68610216502696,0.42085809208864067,ancient_phoenix-results
9,69.67,41.37,37.52,50.58,10,26.95,20.7,54.41,66.03,48.31,42.72,62.06999999999999,31.034999999999997,19,1,32.339999999999996,135.22785176314858,246.3442581040812,0.36840901678653654,230.97263168957298,212.6708462855671,19.261629667042993,0.4407276082217131,gentle_jellyfish-results
8,35.26,39.29,26.44,20.17,6,55.68,48.31,84.63,82.13,45.47,20.42,87.6,43.8,14,2,120.14999999999999,135.91726310684044,242.67006614801195,0.37045768931779904,237.6142761261649,216.6423089956609,22.433780711376,0.4346156548720414,purple_fox-results
10,26.8,24.47,88.22,14.82,8,13.5,32.32,34.93,25.11,20.15,13.3,56.79,28.395,18,2,63.58,310.5895556842531,333.5100972879359,0.37150131495747585,270.32370154677955,234.925401537011,49.776961118443744,0.42828303528796136,cool_tiger-results
6,27.4,17.2,11.42,97.29,9,52.83,38.36,82.71,10.22,40.114999999999995,25.43,55.56,27.78,15,3,158.36,141.42861597574907,254.34036163769747,0.37595415589009085,239.12225484242558,221.8640793818464,21.781268220409803,0.4396118277376362,stormy_heron-results
4,14.35,11.91,58.62,95.62,6,10.7,42.88,37.33,28.44,12.524999999999999,3.6500000000000004,54.790000000000006,27.395000000000003,10,2,88.47,286.95831823526004,321.8357106692888,0.3658803925236795,265.5895017295075,236.78602178916273,45.575746573479854,0.43153314351164956,fierce_phoenix-results
3,62.25,43.39,94.26,85.04,4,11.43,24.92,81.7,42.87,36.84,50.82,68.31,34.155,7,1,54.73000000000001,151.30132832732042,260.67302161867974,0.36838792685946997,241.7711601007139,219.43580036642686,19.911000099362223,0.4338237488964696,ancient_whale-results
7,35.21,43.18,78.86,65.32,9,39.86,41.44,41.19,71.61,37.535,4.649999999999999,84.62,42.31,16,2,43.96000000000001,146.72480261878127,263.1358355989681,0.3704618786201187,247.45131571073964,223.91811682798584,24.13475138666803,0.429646569378884,gentle_bear-results
8,11.32,12.43,84.56,56.3,10,43.74,36.54,29.2,43.69,27.53,32.42,48.97,24.485,18,2,67.97,191.47853868905108,287.269564109542,0.3801567753421694,255.79810445437693,223.97301280962407,34.753923117579326,0.4282905365626159,bright_monarch-results
10,25.94,24.93,95.61,33.45,6,38.73,46.65,85.21,55.75,32.335,12.789999999999996,71.58,35.79,16,4,32.7,188.25586689713384,293.87097938772877,0.37738321881338976,251.07215739165142,233.28053073950255,31.717155446307245,0.44893475788432413,gentle_tiger-results
3,13.09,23.34,45.13,30.39,5,55.55,25.23,66.2,14.22,34.32,42.459999999999994,48.57,24.285,8,2,37.24,138.98297350750087,251.31469525873595,0.3679554164070046,240.22457182666963,226.91239755076404,23.140135219773,0.42797343331381565,dazzling_badger-results
5,10.79,19.04,94.64,59.23,5,34.56,22.0,13.31,96.26,22.675,23.770000000000003,41.04,20.52,10,0,118.36000000000001,167.1049415333686,277.4051024373897,0.37505949543914074,260.23975363605257,236.92494640332268,39.32076345912893,0.42065977013925515,swift_whale-results
4,43.91,32.07,68.84,17.21,6,29.84,40.77,42.04,45.56,36.875,14.069999999999997,72.84,36.42,10,2,55.150000000000006,130.44907126742885,242.48350733386783,0.37349267599394437,230.96828921496197,224.2181860969625,22.35299869927144,0.4373116327724655,dazzling_wolf-results
4,13.7,17.61,78.26,89.14,8,22.85,14.4,23.74,19.69,18.275,9.150000000000002,32.01,16.005,12,4,123.97000000000001,216.22661261573782,297.6718147892977,0.37800111398105496,267.20127648100464,240.1620449816138,50.03020068383165,0.4233898221335644,sturdy_cougar-results
8,42.37,22.42,89.46,48.08,4,17.05,22.56,35.28,18.7,29.71,25.319999999999997,44.980000000000004,22.490000000000002,12,4,83.55999999999999,157.06734348082026,271.0636015793014,0.3719149051040186,250.67724389134332,233.3718896281042,28.1270171206974,0.4341526034936769,swift_cheetah-results
7,56.68,43.1,69.39,87.85,8,35.63,27.47,71.79,73.55,46.155,21.049999999999997,70.57,35.285,15,1,16.700000000000003,136.0470612837361,252.86396303945844,0.37254985883329633,238.31756273007673,229.17769302394927,22.927118246676457,0.43373419680263875,zealous_tiger-results
7,10.1,39.08,48.38,70.77,3,67.77,29.69,43.14,18.81,38.934999999999995,57.669999999999995,68.77,34.385,10,4,57.199999999999996,135.01902371183323,249.76363836552858,0.36901644088190844,241.02434336774732,218.31203873336122,28.330204746675246,0.42238459378982923,elegant_monarch-results
4,48.56,24.39,88.34,30.67,3,18.59,45.14,18.48,97.58,33.575,29.970000000000002,69.53,34.765,7,1,136.76999999999998,136.35993666681554,235.4105926956629,0.368414128625072,228.7239426119554,212.7095649666859,20.09410905527531,0.43907131089546825,sturdy_dolphin-results
9,22.04,25.18,67.27,90.51,5,52.9,48.97,73.69,98.28,37.47,30.86,74.15,37.075,14,4,14.189999999999998,153.7972123418576,267.19799054423333,0.3762540298382209,247.28022933724768,226.84931603860164,29.631186449544483,0.43375161433000237,bold_lion-results
10,58.91,42.35,82.6,42.28,9,26.92,24.56,23.39,79.07,42.915,31.989999999999995,66.91,33.455,19,1,95.99999999999999,150.83102939113374,259.30027820814934,0.3818793202966551,243.60885649194265,219.91342651963723,26.019922559232896,0.4383514398677197,dazzling_dolphin-results
6,63.13,33.44,87.05,26.03,4,15.16,18.0,61.2,51.9,39.145,47.97,51.44,25.72,10,2,51.71999999999999,134.27901271897466,245.2488694775287,0.37219168433873673,230.4178799842516,215.52489910191218,18.649232016270233,0.43578514203016666,stormy_peacock-results
10,66.43,27.84,91.14,86.24,3,19.28,12.56,66.73,12.58,42.855000000000004,47.150000000000006,40.4,20.2,13,7,98.07,137.11580523986683,258.1866155570504,0.3703734312086466,241.3866976610523,220.89193531441114,18.626024073078472,0.4374344216682114,vibrant_eagle-results
8,62.16,43.93,92.65,85.58,4,55.9,11.1,15.02,91.9,59.03,6.259999999999998,55.03,27.515,12,4,83.95000000000002,134.2640725836926,253.99101308562425,0.3668683868309535,234.86100275969747,223.00859496329565,19.19697118767663,0.4324653208765574,silent_jaguar-results
9,26.63,14.16,74.33,46.95,4,48.95,44.95,54.81,59.57,37.79,22.320000000000004,59.11,29.555,13,5,32.13999999999999,142.26969860795705,250.73193767023088,0.3719094930120935,241.53364477139587,223.73519531484013,25.007464938045953,0.4344887682510843,brave_otter-results
7,50.71,31.2,56.19,77.65,10,35.34,18.73,70.35,25.43,43.025000000000006,15.369999999999997,49.93,24.965,17,3,66.38,136.71451846792021,252.8502787081553,0.36737099231446546,239.77992825871516,224.47838118294723,23.95632081672912,0.43260879484982534,purple_kiwi-results
8,32.39,15.79,86.1,88.38,6,38.54,41.43,69.27,14.52,35.465,6.149999999999999,57.22,28.61,14,2,90.69,162.63250663027713,274.25240676214906,0.37581317108047185,251.15130502328034,235.83985371187228,28.154765209982013,0.435155308618828,nimble_ibis-results
4,15.42,10.2,37.81,74.89,8,13.59,30.83,17.88,76.48,14.504999999999999,1.83,41.03,20.515,12,4,21.520000000000007,169.71575816093596,261.67192941689933,0.3730102811064788,246.18801918406152,223.16146590446988,28.739916946203603,0.440523595416147,brazen_bison-results
8,30.61,31.38,85.47,73.17,10,24.6,47.79,36.93,97.09,27.605,6.009999999999998,79.17,39.585,18,2,72.46000000000001,247.9095808615556,305.3311182326128,0.37864327962632865,255.73368610977732,232.35456390443468,38.1119152701582,0.4575624876076589,serene_tiger-results
8,69.87,14.34,82.31,17.19,4,58.12,10.39,64.1,18.63,63.995000000000005,11.750000000000007,24.73,12.365,12,4,19.650000000000006,131.78400305762162,248.89525048021952,0.36479029175650757,225.8979446909401,218.62308500322865,15.21429037991875,0.44810101592112467,ancient_badger-results
9,11.35,17.18,80.78,41.83,4,21.17,34.53,71.27,21.87,16.26,9.820000000000002,51.71,25.855,13,5,29.470000000000002,355.75114231358754,339.8915534811792,0.3712178179218029,279.11022137416404,249.19951214047344,50.94034633781783,0.42952726812453595,fiery_jaguar-results
6,68.08,49.36,42.96,76.42,6,59.35,16.73,82.73,63.11,63.715,8.729999999999997,66.09,33.045,12,0,53.080000000000005,128.2272795238185,237.98599262102712,0.36315338692502575,218.93562560850032,215.929290339095,15.22840584543519,0.4499558741146498,gleaming_queen-results
5,16.69,46.65,80.6,54.09,7,69.99,40.69,93.52,54.54,43.339999999999996,53.3,87.34,43.67,12,2,13.369999999999997,141.99611155856704,256.53902254491817,0.3714976661524012,240.45953576822072,225.25928512280976,26.054654725074357,0.4179518448727289,zealous_peacock-results
4,21.18,15.29,14.51,11.66,9,11.66,18.79,82.98,82.05,16.42,9.52,34.08,17.04,13,5,138.86,147.70189904600116,256.22553652542354,0.3764567361575252,236.9089117193008,217.9362330545172,27.00088495159281,0.44842761837517114,fiery_monarch-results
10,29.24,26.61,96.7,68.98,8,16.86,13.78,58.58,36.01,23.049999999999997,12.379999999999999,40.39,20.195,18,2,71.09,345.9111998241313,336.13828301625654,0.37597455728919754,274.3301057049628,238.99891384539487,52.67542479686267,0.42862412945470796,crimson_ibis-results
7,29.45,43.44,38.61,73.48,9,16.89,49.39,38.26,86.08,23.17,12.559999999999999,92.83,46.415,16,2,12.949999999999996,187.38128606884206,271.06412059204894,0.3667738554375784,260.75253503050345,230.81053782139725,33.22482673062437,0.4255820212929056,brave_panther-results
8,55.07,32.35,23.91,37.08,3,61.72,38.51,71.96,43.05,58.394999999999996,6.649999999999999,70.86,35.43,11,5,54.019999999999996,129.3012688147236,244.6080043826589,0.3646359478627885,226.60191363279208,221.6785368533906,18.522074838163626,0.43942543025752095,brazen_stag-results
10,10.81,37.24,41.06,46.56,9,37.98,15.41,91.95,10.99,24.395,27.169999999999995,52.650000000000006,26.325000000000003,19,1,86.46000000000001,262.56121659604537,321.1953574304028,0.3784077710185598,274.602680086004,249.4138958169311,48.850501767289096,0.4155117876784434,glorious_heron-results
10,18.5,36.63,79.47,97.62,5,40.33,17.12,49.68,42.81,29.415,21.83,53.75,26.875,15,5,84.6,152.70132490096287,265.6267674844587,0.38092768183292885,243.82364249881925,229.64246765869572,31.477140651855063,0.43538226709795663,shadowy_ibis-results
5,63.21,36.53,94.39,80.21,3,20.44,13.41,81.19,33.87,41.825,42.769999999999996,49.94,24.97,8,2,59.54,135.21875719652772,244.06644109072872,0.36831424317032646,228.80925380087706,216.60034329340633,16.178569066135882,0.4368437475006346,vivid_fox-results
9,19.51,31.37,36.47,49.93,5,39.16,26.25,92.13,97.75,29.335,19.649999999999995,57.620000000000005,28.810000000000002,14,4,103.47999999999999,201.51296269606885,296.2112019366583,0.37951999914299317,263.233590588165,244.19568025856515,39.42766161309895,0.42867337684748064,vivid_phoenix-results
5,57.8,39.66,86.63,85.97,7,10.05,26.21,48.56,45.69,33.925,47.75,65.87,32.935,12,2,78.35,143.42732776784544,263.0323881224769,0.37065006947703305,244.94286761689685,219.7743754366783,18.882732525316605,0.4335223978710517,ancient_hedgehog-results
7,26.77,20.75,52.37,66.08,3,58.04,10.53,56.16,24.89,42.405,31.27,31.28,15.64,10,4,44.98,136.48442973773922,246.81728184714936,0.36602410637768734,232.44380129192731,219.94156552182986,21.248869035192154,0.42842837601762374,valiant_bear-results
